assayOrder,secondsAdaptation,start,stop,nFrames
background,600,0,750,750
softTap1,30,750,1500,750
ASR1,30,1500,2250,750
ASRtrain,30,2250,3000,750
VSR1,30,3000,3750,750
VSR2,30,3750,4500,750
VSR3,30,4500,5250,750
VSR4,30,5250,6000,750
ASRi,30,6000,6750,750
SolidRed,30,6750,7500,750
VSRASR,0,7500,10500,3000
